requestid,Servicesystem,requestdetail,requeststatus,requestpriority,requestdate,requestcompleteddate,analyst,analystdate,analystperiod,analystratio,deleloper,developerdate,deleloperperiod,deleloperratio
REQ038,고객센터,고객센터 기능 개선 38,2.접수,중간,2025-06-07,,이서연,2025-06-10,3,0.47,정우성,,0,0.53
REQ039,상품 추천,상품 추천 기능 개선 39,4.완료,높음,2025-06-21,2025-07-05,최지우,2025-06-22,1,0.39,이준호,2025-07-06,13,0.61
REQ040,고객센터,고객센터 기능 개선 40,2.접수,중간,2025-06-04,,박지영,2025-06-07,3,0.64,한지민,,0,0.36
REQ041,결제 시스템,결제 시스템 기능 개선 41,1.요청,중간,2025-06-02,,,,0,,,,0,
REQ042,고객센터,고객센터 기능 개선 42,2.접수,중간,2025-06-27,,박지영,2025-06-28,1,0.43,한지민,,0,0.57
REQ043,결제 시스템,결제 시스템 기능 개선 43,2.접수,높음,2025-06-28,,정하늘,2025-06-30,2,0.68,강유나,,0,0.32
REQ044,배송 관리,배송 관리 기능 개선 44,2.접수,높음,2025-06-21,,김민수,2025-06-23,2,0.46,한지민,,0,0.54
REQ045,고객센터,고객센터 기능 개선 45,4.완료,중간,2025-06-01,2025-06-13,김민수,2025-06-03,2,0.61,한지민,2025-06-17,10,0.39
REQ046,배송 관리,배송 관리 기능 개선 46,2.접수,낮음,2025-06-18,,오지훈,2025-06-21,3,0.53,이수진,,0,0.47
REQ047,배송 관리,배송 관리 기능 개선 47,3.개발중,중간,2025-06-15,,정하늘,2025-06-18,3,0.43,정우성,2025-06-26,8,0.57
REQ048,고객센터,고객센터 기능 개선 48,4.완료,낮음,2025-06-15,2025-06-25,박지영,2025-06-18,3,0.53,최경호,2025-06-29,7,0.47
REQ049,배송 관리,배송 관리 기능 개선 49,2.접수,낮음,2025-06-02,,최지우,2025-06-03,1,0.67,강유나,,0,0.33
REQ050,고객센터,고객센터 기능 개선 50,2.접수,중간,2025-06-17,,이서연,2025-06-19,2,0.53,최경호,,0,0.47
REQ051,배송 관리,배송 관리 기능 개선 51,4.완료,낮음,2025-06-12,2025-06-29,박지영,2025-06-14,2,0.35,강유나,2025-07-03,15,0.65
REQ052,결제 시스템,결제 시스템 기능 개선 52,4.완료,중간,2025-06-09,2025-06-25,박지영,2025-06-12,3,0.32,한지민,2025-06-29,13,0.68
REQ053,고객센터,고객센터 기능 개선 53,1.요청,낮음,2025-06-15,,,,0,,,,0,
REQ054,상품 추천,상품 추천 기능 개선 54,4.완료,낮음,2025-06-02,2025-06-14,김민수,2025-06-03,1,0.3,송다은,2025-06-18,11,0.7
REQ055,결제 시스템,결제 시스템 기능 개선 55,2.접수,낮음,2025-06-02,,오지훈,2025-06-05,3,0.52,정우성,,0,0.48
REQ056,결제 시스템,결제 시스템 기능 개선 56,4.완료,높음,2025-06-13,2025-06-21,이서연,2025-06-14,1,0.4,박상혁,2025-06-25,7,0.6
REQ057,배송 관리,배송 관리 기능 개선 57,1.요청,중간,2025-06-16,,,,0,,,,0,
REQ058,상품 추천,상품 추천 기능 개선 58,4.완료,높음,2025-06-27,2025-07-09,김민수,2025-06-29,2,0.64,이준호,2025-07-13,10,0.36
REQ059,고객센터,고객센터 기능 개선 59,2.접수,낮음,2025-06-16,,김민수,2025-06-18,2,0.68,한지민,,0,0.32
REQ060,배송 관리,배송 관리 기능 개선 60,4.완료,높음,2025-06-02,2025-06-13,오지훈,2025-06-03,1,0.46,송다은,2025-06-14,10,0.54
REQ061,결제 시스템,결제 시스템 기능 개선 61,2.접수,높음,2025-06-17,,정하늘,2025-06-20,3,0.32,박상혁,,0,0.68
REQ062,결제 시스템,결제 시스템 기능 개선 62,1.요청,높음,2025-06-14,,,,0,,,,0,
REQ063,결제 시스템,결제 시스템 기능 개선 63,3.개발중,낮음,2025-06-08,,박지영,2025-06-11,3,0.57,정우성,2025-06-24,13,0.43
REQ064,결제 시스템,결제 시스템 기능 개선 64,4.완료,낮음,2025-06-22,2025-07-01,이서연,2025-06-24,2,0.31,강유나,2025-07-05,7,0.69
REQ065,배송 관리,배송 관리 기능 개선 65,3.개발중,높음,2025-06-10,,최지우,2025-06-13,3,0.65,정우성,2025-06-27,14,0.35
REQ066,고객센터,고객센터 기능 개선 66,4.완료,낮음,2025-06-29,2025-07-06,김민수,2025-07-01,2,0.49,한지민,2025-07-08,5,0.51
REQ067,상품 추천,상품 추천 기능 개선 67,2.접수,낮음,2025-06-01,,오지훈,2025-06-04,3,0.53,한지민,,0,0.47
REQ068,상품 추천,상품 추천 기능 개선 68,4.완료,높음,2025-06-22,2025-07-01,김민수,2025-06-24,2,0.64,강유나,2025-07-05,7,0.36
REQ069,고객센터,고객센터 기능 개선 69,3.개발중,높음,2025-06-11,,정하늘,2025-06-12,1,0.66,이수진,2025-06-20,8,0.34
REQ070,배송 관리,배송 관리 기능 개선 70,2.접수,높음,2025-06-10,,최지우,2025-06-11,1,0.41,이준호,,0,0.59
REQ071,상품 추천,상품 추천 기능 개선 71,4.완료,중간,2025-06-12,2025-06-30,이서연,2025-06-15,3,0.42,이수진,2025-07-03,15,0.58
REQ072,결제 시스템,결제 시스템 기능 개선 72,1.요청,중간,2025-06-19,,,,0,,,,0,
REQ073,배송 관리,배송 관리 기능 개선 73,4.완료,중간,2025-06-03,2025-06-16,정하늘,2025-06-05,2,0.44,강유나,2025-06-21,11,0.56
REQ074,고객센터,고객센터 기능 개선 74,4.완료,중간,2025-06-23,2025-07-07,오지훈,2025-06-24,1,0.51,최경호,2025-07-08,13,0.49
REQ075,결제 시스템,결제 시스템 기능 개선 75,3.개발중,중간,2025-06-04,,정하늘,2025-06-07,3,0.39,박상혁,2025-06-17,10,0.61
REQ076,배송 관리,배송 관리 기능 개선 76,3.개발중,낮음,2025-06-30,,오지훈,2025-07-02,2,0.4,최경호,2025-07-11,9,0.6
REQ077,결제 시스템,결제 시스템 기능 개선 77,4.완료,낮음,2025-06-28,2025-07-11,이서연,2025-06-30,2,0.62,박상혁,2025-07-15,11,0.38
REQ078,고객센터,고객센터 기능 개선 78,4.완료,높음,2025-06-03,2025-06-20,정하늘,2025-06-05,2,0.61,강유나,2025-06-21,15,0.39
REQ079,배송 관리,배송 관리 기능 개선 79,3.개발중,낮음,2025-06-19,,이서연,2025-06-21,2,0.52,정우성,2025-07-04,13,0.48
REQ080,고객센터,고객센터 기능 개선 80,4.완료,낮음,2025-06-07,2025-06-20,오지훈,2025-06-09,2,0.36,한지민,2025-06-21,11,0.64
REQ081,배송 관리,배송 관리 기능 개선 81,2.접수,중간,2025-06-27,,김민수,2025-06-28,1,0.47,송다은,,0,0.53
REQ082,고객센터,고객센터 기능 개선 82,1.요청,낮음,2025-06-04,,,,0,,,,0,
REQ083,고객센터,고객센터 기능 개선 83,2.접수,중간,2025-06-29,,김민수,2025-07-02,3,0.68,한지민,,0,0.32
REQ084,고객센터,고객센터 기능 개선 84,2.접수,중간,2025-06-29,,최지우,2025-07-02,3,0.64,이준호,,0,0.36
REQ085,고객센터,고객센터 기능 개선 85,2.접수,낮음,2025-06-07,,김민수,2025-06-09,2,0.36,이수진,,0,0.64
REQ086,배송 관리,배송 관리 기능 개선 86,4.완료,낮음,2025-06-04,2025-06-11,정하늘,2025-06-06,2,0.4,이수진,2025-06-21,5,0.6
REQ087,배송 관리,배송 관리 기능 개선 87,3.개발중,높음,2025-06-17,,박지영,2025-06-20,3,0.35,최경호,2025-07-05,15,0.65
REQ088,고객센터,고객센터 기능 개선 88,2.접수,높음,2025-06-27,,김민수,2025-06-30,3,0.63,이준호,,0,0.37
REQ089,고객센터,고객센터 기능 개선 89,4.완료,높음,2025-06-19,2025-06-30,최지우,2025-06-22,3,0.66,이준호,2025-07-03,8,0.34
REQ090,상품 추천,상품 추천 기능 개선 90,2.접수,높음,2025-06-17,,최지우,2025-06-20,3,0.68,박상혁,,0,0.32
REQ091,고객센터,고객센터 기능 개선 91,1.요청,중간,2025-06-29,,,,0,,,,0,
REQ092,배송 관리,배송 관리 기능 개선 92,1.요청,낮음,2025-06-04,,,,0,,,,0,
REQ093,배송 관리,배송 관리 기능 개선 93,2.접수,높음,2025-06-05,,김민수,2025-06-07,2,0.69,강유나,,0,0.31
REQ094,고객센터,고객센터 기능 개선 94,1.요청,높음,2025-06-12,,,,0,,,,0,
REQ095,배송 관리,배송 관리 기능 개선 95,2.접수,높음,2025-06-02,,오지훈,2025-06-04,2,0.55,이준호,,0,0.45
REQ096,고객센터,고객센터 기능 개선 96,1.요청,중간,2025-06-18,,,,0,,,,0,
REQ097,상품 추천,상품 추천 기능 개선 97,4.완료,높음,2025-06-20,2025-07-04,최지우,2025-06-22,2,0.37,이수진,2025-07-08,12,0.63
REQ098,배송 관리,배송 관리 기능 개선 98,4.완료,높음,2025-06-24,2025-07-06,김민수,2025-06-27,3,0.53,최경호,2025-07-03,9,0.47
REQ099,상품 추천,상품 추천 기능 개선 99,4.완료,낮음,2025-06-28,2025-07-10,박지영,2025-06-30,2,0.48,한지민,2025-07-08,10,0.52
REQ100,고객센터,고객센터 기능 개선 100,4.완료,낮음,2025-06-25,2025-07-03,김민수,2025-06-27,2,0.64,정우성,2025-07-08,6,0.36
REQ101,배송 관리,배송 관리 기능 개선 101,2.접수,중간,2025-06-06,,이서연,2025-06-08,2,0.65,이수진,,0,0.35
REQ102,상품 추천,상품 추천 기능 개선 102,3.개발중,높음,2025-06-07,,김민수,2025-06-08,1,0.36,송다은,2025-06-22,14,0.64
REQ103,고객센터,고객센터 기능 개선 103,2.접수,높음,2025-06-21,,박지영,2025-06-24,3,0.61,정우성,,0,0.39
REQ104,상품 추천,상품 추천 기능 개선 104,4.완료,높음,2025-06-01,2025-06-17,이서연,2025-06-04,3,0.35,박상혁,2025-06-21,13,0.65
REQ105,결제 시스템,결제 시스템 기능 개선 105,3.개발중,낮음,2025-06-30,,오지훈,2025-06-20,0,0.45,박상혁,2025-07-04,14,0.55
REQ106,고객센터,고객센터 기능 개선 106,1.요청,중간,2025-06-16,,,,0,,,,0,
REQ107,배송 관리,배송 관리 기능 개선 107,4.완료,낮음,2025-06-01,2025-06-16,오지훈,2025-06-04,3,0.41,박상혁,2025-06-20,12,0.59
REQ108,결제 시스템,결제 시스템 기능 개선 108,1.요청,높음,2025-06-03,,,,0,,,,0,
REQ109,배송 관리,배송 관리 기능 개선 109,2.접수,높음,2025-06-20,,정하늘,2025-06-22,2,0.48,이준호,,0,0.52
REQ110,고객센터,고객센터 기능 개선 110,4.완료,높음,2025-06-21,2025-07-03,박지영,2025-06-24,3,0.66,이수진,2025-07-02,9,0.34
REQ111,상품 추천,상품 추천 기능 개선 111,2.접수,중간,2025-06-20,,박지영,2025-06-21,1,0.62,이수진,,0,0.38
REQ112,고객센터,고객센터 기능 개선 112,4.완료,높음,2025-06-26,2025-07-11,최지우,2025-06-29,3,0.64,최경호,2025-07-11,12,0.36
REQ113,고객센터,고객센터 기능 개선 113,3.개발중,중간,2025-06-06,,오지훈,2025-06-08,2,0.68,송다은,2025-06-16,8,0.32
REQ114,결제 시스템,결제 시스템 기능 개선 114,3.개발중,중간,2025-06-08,,이서연,2025-06-11,3,0.61,이수진,2025-06-26,15,0.39
REQ115,고객센터,고객센터 기능 개선 115,4.완료,높음,2025-06-01,2025-06-11,김민수,2025-06-03,2,0.63,이준호,2025-06-16,8,0.37
REQ116,결제 시스템,결제 시스템 기능 개선 116,4.완료,낮음,2025-06-03,2025-06-16,김민수,2025-06-05,2,0.63,이수진,2025-06-19,11,0.37
REQ117,결제 시스템,결제 시스템 기능 개선 117,2.접수,높음,2025-06-12,,박지영,2025-06-15,3,0.6,이준호,,0,0.4
REQ118,상품 추천,상품 추천 기능 개선 118,3.개발중,낮음,2025-06-19,,이서연,2025-06-20,1,0.51,이준호,2025-07-04,14,0.49
REQ119,상품 추천,상품 추천 기능 개선 119,2.접수,중간,2025-06-08,,최지우,2025-06-10,2,0.35,이준호,,0,0.65
REQ120,배송 관리,배송 관리 기능 개선 120,2.접수,중간,2025-06-28,,이서연,2025-07-01,3,0.59,강유나,,0,0.41
REQ121,상품 추천,상품 추천 기능 개선 121,4.완료,낮음,2025-06-13,2025-06-23,오지훈,2025-06-16,3,0.65,송다은,2025-06-23,7,0.35
REQ122,상품 추천,상품 추천 기능 개선 122,3.개발중,낮음,2025-06-28,,최지우,2025-06-30,2,0.48,박상혁,2025-07-05,5,0.52
REQ123,결제 시스템,결제 시스템 기능 개선 123,4.완료,낮음,2025-06-15,2025-07-01,김민수,2025-06-17,2,0.47,강유나,2025-07-02,14,0.53
REQ124,고객센터,고객센터 기능 개선 124,3.개발중,중간,2025-06-27,,최지우,2025-06-29,2,0.64,이수진,2025-07-06,7,0.36
REQ125,결제 시스템,결제 시스템 기능 개선 125,3.개발중,낮음,2025-06-10,,정하늘,2025-06-11,1,0.61,송다은,2025-06-24,13,0.39
REQ126,고객센터,고객센터 기능 개선 126,1.요청,높음,2025-06-28,,,,0,,,,0,
REQ127,상품 추천,상품 추천 기능 개선 127,3.개발중,중간,2025-06-20,,김민수,2025-06-23,3,0.7,이수진,2025-06-29,6,0.3
REQ128,배송 관리,배송 관리 기능 개선 128,2.접수,낮음,2025-06-10,,최지우,2025-06-11,1,0.48,송다은,,0,0.52
REQ129,결제 시스템,결제 시스템 기능 개선 129,2.접수,낮음,2025-06-14,,오지훈,2025-06-15,1,0.33,정우성,,0,0.67
REQ130,상품 추천,상품 추천 기능 개선 130,3.개발중,낮음,2025-06-07,,오지훈,2025-06-08,1,0.53,이준호,2025-06-15,7,0.47
REQ131,상품 추천,상품 추천 기능 개선 131,2.접수,낮음,2025-06-13,,박지영,2025-06-14,1,0.52,강유나,,0,0.48
REQ132,배송 관리,배송 관리 기능 개선 132,2.접수,높음,2025-06-17,,이서연,2025-06-20,3,0.39,최경호,,0,0.61
REQ133,상품 추천,상품 추천 기능 개선 133,2.접수,높음,2025-06-03,,정하늘,2025-06-06,3,0.58,박상혁,,0,0.42
REQ134,상품 추천,상품 추천 기능 개선 134,4.완료,높음,2025-06-14,2025-06-28,이서연,2025-06-17,3,0.41,박상혁,2025-07-03,11,0.59
REQ135,고객센터,고객센터 기능 개선 135,4.완료,낮음,2025-06-21,2025-07-08,박지영,2025-06-23,2,0.36,최경호,2025-07-11,15,0.64
REQ136,결제 시스템,결제 시스템 기능 개선 136,4.완료,높음,2025-06-24,2025-07-10,오지훈,2025-06-27,3,0.51,송다은,2025-07-11,13,0.49
REQ137,배송 관리,배송 관리 기능 개선 137,3.개발중,높음,2025-06-30,,박지영,2025-07-01,1,0.46,박상혁,2025-07-10,9,0.54
REQ138,고객센터,고객센터 기능 개선 138,4.완료,낮음,2025-06-11,2025-06-22,정하늘,2025-06-13,2,0.39,정우성,2025-06-23,9,0.61
REQ139,배송 관리,배송 관리 기능 개선 139,4.완료,중간,2025-06-20,2025-07-06,박지영,2025-06-23,3,0.33,이준호,2025-07-07,13,0.67
REQ140,고객센터,고객센터 기능 개선 140,4.완료,낮음,2025-06-04,2025-06-11,이서연,2025-06-05,1,0.59,이준호,2025-06-16,6,0.41
REQ141,고객센터,고객센터 기능 개선 141,2.접수,중간,2025-06-19,,정하늘,2025-06-20,1,0.34,이준호,,0,0.66
REQ142,결제 시스템,결제 시스템 기능 개선 142,4.완료,낮음,2025-06-26,2025-07-13,김민수,2025-06-29,3,0.58,이준호,2025-07-15,14,0.42
REQ143,고객센터,고객센터 기능 개선 143,3.개발중,낮음,2025-06-15,,박지영,2025-06-18,3,0.61,송다은,2025-06-27,9,0.39
REQ144,배송 관리,배송 관리 기능 개선 144,2.접수,높음,2025-06-25,,김민수,2025-06-26,1,0.61,이수진,,0,0.39
REQ145,배송 관리,배송 관리 기능 개선 145,2.접수,높음,2025-06-03,,최지우,2025-06-04,1,0.34,정우성,,0,0.66
REQ146,배송 관리,배송 관리 기능 개선 146,4.완료,높음,2025-06-26,2025-07-10,오지훈,2025-06-28,2,0.68,박상혁,2025-07-14,12,0.32
REQ147,상품 추천,상품 추천 기능 개선 147,2.접수,중간,2025-06-13,,김민수,2025-06-14,1,0.59,이수진,,0,0.41
REQ148,배송 관리,배송 관리 기능 개선 148,4.완료,낮음,2025-06-20,2025-07-02,정하늘,2025-06-23,3,0.65,송다은,2025-07-04,9,0.35
REQ149,상품 추천,상품 추천 기능 개선 149,3.개발중,낮음,2025-06-28,,김민수,2025-06-29,1,0.58,이수진,2025-07-09,10,0.42
REQ150,고객센터,고객센터 기능 개선 150,2.접수,낮음,2025-06-03,,박지영,2025-06-04,1,0.66,강유나,,0,0.34
REQ151,배송 관리,배송 관리 기능 개선 151,2.접수,높음,2025-06-06,,오지훈,2025-06-07,1,0.48,한지민,,0,0.52
REQ152,상품 추천,상품 추천 기능 개선 152,2.접수,낮음,2025-06-10,,박지영,2025-06-13,3,0.6,박상혁,,0,0.4
REQ153,결제 시스템,결제 시스템 기능 개선 153,2.접수,낮음,2025-06-29,,정하늘,2025-06-30,1,0.54,최경호,,0,0.46
REQ154,상품 추천,상품 추천 기능 개선 154,2.접수,낮음,2025-06-19,,박지영,2025-06-21,2,0.66,강유나,,0,0.34
REQ155,결제 시스템,결제 시스템 기능 개선 155,3.개발중,낮음,2025-06-28,,최지우,2025-06-30,2,0.32,송다은,2025-07-12,12,0.68
REQ156,상품 추천,상품 추천 기능 개선 156,3.개발중,높음,2025-06-14,,정하늘,2025-06-15,1,0.61,송다은,2025-06-25,10,0.39
REQ157,결제 시스템,결제 시스템 기능 개선 157,4.완료,중간,2025-06-29,2025-07-09,정하늘,2025-06-30,1,0.45,한지민,2025-07-13,9,0.55
REQ158,배송 관리,배송 관리 기능 개선 158,3.개발중,낮음,2025-06-26,,오지훈,2025-06-29,3,0.36,강유나,2025-07-07,8,0.64
REQ159,배송 관리,배송 관리 기능 개선 159,3.개발중,높음,2025-06-12,,정하늘,2025-06-13,1,0.53,이수진,2025-06-23,10,0.47
REQ160,배송 관리,배송 관리 기능 개선 160,2.접수,중간,2025-06-14,,최지우,2025-06-15,1,0.64,이준호,,0,0.36
REQ161,상품 추천,상품 추천 기능 개선 161,2.접수,중간,2025-06-29,,박지영,2025-07-01,2,0.35,이수진,,0,0.65
REQ162,상품 추천,상품 추천 기능 개선 162,3.개발중,높음,2025-06-04,,오지훈,2025-06-07,3,0.5,송다은,2025-06-20,13,0.5
REQ163,고객센터,고객센터 기능 개선 163,4.완료,높음,2025-06-06,2025-06-17,정하늘,2025-06-09,3,0.61,이준호,2025-06-22,8,0.39
REQ164,상품 추천,상품 추천 기능 개선 164,3.개발중,중간,2025-06-13,,박지영,2025-06-16,3,0.48,최경호,2025-06-29,13,0.52
REQ165,상품 추천,상품 추천 기능 개선 165,3.개발중,높음,2025-06-22,,김민수,2025-06-24,2,0.3,이수진,2025-07-01,7,0.7
REQ166,결제 시스템,결제 시스템 기능 개선 166,3.개발중,높음,2025-06-05,,김민수,2025-06-07,2,0.47,이준호,2025-06-22,15,0.53
REQ167,상품 추천,상품 추천 기능 개선 167,4.완료,낮음,2025-06-10,2025-06-28,박지영,2025-06-13,3,0.31,정우성,2025-07-02,15,0.69
REQ168,배송 관리,배송 관리 기능 개선 168,4.완료,높음,2025-06-21,2025-06-29,최지우,2025-06-24,3,0.52,이준호,2025-07-02,5,0.48
REQ169,상품 추천,상품 추천 기능 개선 169,4.완료,낮음,2025-06-02,2025-06-18,오지훈,2025-06-03,1,0.58,정우성,2025-06-19,15,0.42
REQ170,결제 시스템,결제 시스템 기능 개선 170,2.접수,높음,2025-06-29,,김민수,2025-06-30,1,0.7,한지민,,0,0.3
REQ171,결제 시스템,결제 시스템 기능 개선 171,4.완료,낮음,2025-06-02,2025-06-18,최지우,2025-06-03,1,0.4,박상혁,2025-06-20,15,0.6
REQ172,배송 관리,배송 관리 기능 개선 172,4.완료,높음,2025-06-17,2025-07-02,김민수,2025-06-18,1,0.68,이수진,2025-07-04,14,0.32
REQ173,고객센터,고객센터 기능 개선 173,3.개발중,높음,2025-06-12,,정하늘,2025-06-14,2,0.38,박상혁,2025-06-23,9,0.62
REQ174,상품 추천,상품 추천 기능 개선 174,3.개발중,높음,2025-06-02,,김민수,2025-06-04,2,0.57,한지민,2025-06-15,11,0.43
REQ175,상품 추천,상품 추천 기능 개선 175,3.개발중,높음,2025-06-26,,오지훈,2025-06-29,3,0.6,정우성,2025-07-06,7,0.4
REQ176,고객센터,고객센터 기능 개선 176,1.요청,중간,2025-06-01,,,,0,,,,0,
REQ177,배송 관리,배송 관리 기능 개선 177,2.접수,높음,2025-06-30,,최지우,2025-07-02,2,0.53,송다은,,0,0.47
REQ178,결제 시스템,결제 시스템 기능 개선 178,3.개발중,낮음,2025-06-11,,최지우,2025-06-14,3,0.44,강유나,2025-06-23,9,0.56
REQ179,결제 시스템,결제 시스템 기능 개선 179,3.개발중,중간,2025-06-07,,오지훈,2025-06-09,2,0.6,정우성,2025-06-20,11,0.4
REQ180,고객센터,고객센터 기능 개선 180,1.요청,높음,2025-06-05,,,,0,,,,0,
REQ181,상품 추천,상품 추천 기능 개선 181,2.접수,높음,2025-06-17,,박지영,2025-06-20,3,0.37,송다은,,0,0.63
REQ182,결제 시스템,결제 시스템 기능 개선 182,2.접수,낮음,2025-06-11,,정하늘,2025-06-14,3,0.59,정우성,,0,0.41
REQ183,배송 관리,배송 관리 기능 개선 183,4.완료,낮음,2025-06-30,2025-07-12,이서연,2025-07-02,2,0.64,이준호,2025-07-15,10,0.36
REQ184,고객센터,고객센터 기능 개선 184,3.개발중,중간,2025-06-07,,김민수,2025-06-09,2,0.34,이수진,2025-06-23,14,0.66
REQ185,상품 추천,상품 추천 기능 개선 185,4.완료,중간,2025-06-07,2025-06-13,김민수,2025-06-08,1,0.41,이준호,2025-06-18,5,0.59
REQ186,상품 추천,상품 추천 기능 개선 186,4.완료,중간,2025-06-29,2025-07-07,박지영,2025-07-01,2,0.67,이수진,2025-07-09,6,0.33
REQ187,고객센터,고객센터 기능 개선 187,1.요청,낮음,2025-06-25,,,,0,,,,0,
REQ188,상품 추천,상품 추천 기능 개선 188,2.접수,낮음,2025-06-26,,김민수,2025-06-28,2,0.39,최경호,,0,0.61
